song_id,title,artist_genius_id,pseudonym,country,legal_status,period,release_date,reloc_date,total_words,pos_count,neg_count,tonal_count,sentiment_ratio,polarity,pos_ratio,neg_ratio,tonal_density
8635969,"Кто, если не мы? (Who, If Not Us?)",356911,Лу (Louna),Израиль,нет,before,2012-02-26,2022-03-01,280,0,4,4,-0.014285714285714285,-1.0,0.0,0.014285714285714285,0.014285714285714285
3766140,Зверь (Beast),356911,Лу (Louna),Израиль,нет,before,2018-04-24,2022-03-01,238,0,41,41,-0.1722689075630252,-1.0,0.0,0.1722689075630252,0.1722689075630252
3766137,Включай! (Turn it on!),356911,Лу (Louna),Израиль,нет,before,2018-04-24,2022-03-01,139,1,1,2,0.0,0.0,0.007194244604316547,0.007194244604316547,0.014388489208633094
11599953,Дискац (Diskatz),1656186,Вера Мусаелян,Германия,нет,after,2022-12-30,2022-03-01,107,4,2,6,0.018691588785046728,0.3333333333333333,0.037383177570093455,0.018691588785046728,0.056074766355140186
8635936,Проснись и пой! (Wake Up and Sing!),356911,Лу (Louna),Израиль,нет,before,2012-02-26,2022-03-01,207,0,3,3,-0.014492753623188406,-1.0,0.0,0.014492753623188406,0.014492753623188406
8635959,Люди смотрят вверх (People Are Looking Up),356911,Лу (Louna),Израиль,нет,before,2012-02-26,2022-03-01,136,2,1,3,0.007352941176470588,0.3333333333333333,0.014705882352941176,0.007352941176470588,0.022058823529411766
8635957,Время X (Time X),356911,Лу (Louna),Израиль,нет,before,2012-02-26,2022-03-01,252,1,5,6,-0.015873015873015872,-0.6666666666666666,0.003968253968253968,0.01984126984126984,0.023809523809523808
5354565,Мы - это Louna,356911,Лу (Louna),Израиль,нет,before,2013-12-01,2022-03-01,171,1,1,2,0.0,0.0,0.005847953216374269,0.005847953216374269,0.011695906432748537
11599619,Платье в точку (Dotted Dress),1656186,Вера Мусаелян,Германия,нет,before,2020-01-17,2022-03-01,126,0,2,2,-0.015873015873015872,-1.0,0.0,0.015873015873015872,0.015873015873015872
11600205,Мальчики (Boys),1656186,Вера Мусаелян,Германия,нет,before,2018-10-31,2022-03-01,204,0,1,1,-0.004901960784313725,-1.0,0.0,0.004901960784313725,0.004901960784313725
8635963,Ящик Пандоры (Pandora’s Box),356911,Лу (Louna),Израиль,нет,before,2012-02-26,2022-03-01,207,9,0,9,0.043478260869565216,1.0,0.043478260869565216,0.0,0.043478260869565216
6710283,Штурмуя небеса (Storming the Skies),356911,Лу (Louna),Израиль,нет,before,2012-02-26,2022-03-01,256,0,5,5,-0.01953125,-1.0,0.0,0.01953125,0.01953125
11600211,Бросайте мужей (Leave your husbands),1656186,Вера Мусаелян,Германия,нет,before,2018-10-31,2022-03-01,136,0,1,1,-0.007352941176470588,-1.0,0.0,0.007352941176470588,0.007352941176470588
13265589,внутри моей страны (inside my country),1656186,Вера Мусаелян,Германия,нет,after,2026-02-20,2022-03-01,266,1,10,11,-0.03383458646616541,-0.8181818181818182,0.0037593984962406013,0.03759398496240601,0.041353383458646614
8635961,Мама (Mom),356911,Лу (Louna),Израиль,нет,before,2012-02-26,2022-03-01,234,0,2,2,-0.008547008547008548,-1.0,0.0,0.008547008547008548,0.008547008547008548
11600036,Новости (News),1656186,Вера Мусаелян,Германия,нет,after,2022-12-30,2022-03-01,97,0,0,0,0.0,0.0,0.0,0.0,0.0
11600290,Ты что такой? (Why are you?),1656186,Вера Мусаелян,Германия,нет,before,2016-10-21,2022-03-01,512,6,13,19,-0.013671875,-0.3684210526315789,0.01171875,0.025390625,0.037109375
9768875,Бойцовский клуб (Fighting Club),356911,Лу (Louna),Израиль,нет,before,2010-11-20,2022-03-01,295,6,15,21,-0.030508474576271188,-0.42857142857142855,0.020338983050847456,0.05084745762711865,0.0711864406779661
11600292,Паратов (Paratov),1656186,Вера Мусаелян,Германия,нет,before,2016-10-21,2022-03-01,99,0,0,0,0.0,0.0,0.0,0.0,0.0
11599456,Сделаем вид (Pretend),1656186,Вера Мусаелян,Германия,нет,after,2022-12-30,2022-03-01,120,0,0,0,0.0,0.0,0.0,0.0,0.0
11599893,Телеграм-канал (Telegram Channel),1656186,Вера Мусаелян,Германия,нет,after,2022-12-30,2022-03-01,151,6,4,10,0.013245033112582781,0.2,0.039735099337748346,0.026490066225165563,0.06622516556291391
8635958,Все как один (All as One),356911,Лу (Louna),Израиль,нет,before,2012-02-26,2022-03-01,176,0,1,1,-0.005681818181818182,-1.0,0.0,0.005681818181818182,0.005681818181818182
7184394,Каждый вправе (Everyone Has the Right To),356911,Лу (Louna),Израиль,нет,before,2012-02-26,2022-03-01,173,0,1,1,-0.005780346820809248,-1.0,0.0,0.005780346820809248,0.005780346820809248
11599999,Письмо (Letter),1656186,Вера Мусаелян,Германия,нет,after,2022-12-30,2022-03-01,422,5,1,6,0.009478672985781991,0.6666666666666666,0.011848341232227487,0.002369668246445498,0.014218009478672985
11600291,Беги (Run),1656186,Вера Мусаелян,Германия,нет,before,2016-03-21,2022-03-01,268,0,6,6,-0.022388059701492536,-1.0,0.0,0.022388059701492536,0.022388059701492536
11599915,Чтобы целоваться (To kiss),1656186,Вера Мусаелян,Германия,нет,before,2020-02-10,2022-03-01,82,0,3,3,-0.036585365853658534,-1.0,0.0,0.036585365853658534,0.036585365853658534
11600066,Легче (Easier),1656186,Вера Мусаелян,Германия,нет,before,2014-10-02,2022-03-01,257,1,3,4,-0.007782101167315175,-0.5,0.0038910505836575876,0.011673151750972763,0.01556420233463035
8635960,"Ночь, дорога и рок (The Night, The Road, and Rock)",356911,Лу (Louna),Израиль,нет,before,2012-02-26,2022-03-01,160,1,3,4,-0.0125,-0.5,0.00625,0.01875,0.025
11600207,Олег (Oleg),1656186,Вера Мусаелян,Германия,нет,before,2018-10-31,2022-03-01,276,0,0,0,0.0,0.0,0.0,0.0,0.0
11600077,Лето (Summer),1656186,Вера Мусаелян,Германия,нет,before,2018-10-31,2022-03-01,192,1,2,3,-0.005208333333333333,-0.3333333333333333,0.005208333333333333,0.010416666666666666,0.015625
9920491,Не было (Did not have),1656186,Вера Мусаелян,Германия,нет,before,2012-10-10,2022-03-01,332,1,5,6,-0.012048192771084338,-0.6666666666666666,0.0030120481927710845,0.015060240963855422,0.018072289156626505
8635970,Мир и любовь (Peace and Love),356911,Лу (Louna),Израиль,нет,before,2012-02-26,2022-03-01,174,17,5,22,0.06896551724137931,0.5454545454545454,0.09770114942528736,0.028735632183908046,0.12643678160919541
11600208,Отвертка (Screwdriver),1656186,Вера Мусаелян,Германия,нет,before,2018-10-31,2022-03-01,291,5,0,5,0.01718213058419244,1.0,0.01718213058419244,0.0,0.01718213058419244
11600209,Кварталам (To Blocks),1656186,Вера Мусаелян,Германия,нет,before,2018-10-31,2022-03-01,242,1,3,4,-0.008264462809917356,-0.5,0.004132231404958678,0.012396694214876033,0.01652892561983471
12350815,"Тот, кто тебе нужен",1656186,Вера Мусаелян,Германия,нет,after,2025-08-29,2022-03-01,198,1,2,3,-0.005050505050505051,-0.3333333333333333,0.005050505050505051,0.010101010101010102,0.015151515151515152
9920595,Я не хочу (I don’t want),1656186,Вера Мусаелян,Германия,нет,before,2012-10-10,2022-03-01,254,0,3,3,-0.011811023622047244,-1.0,0.0,0.011811023622047244,0.011811023622047244
11600294,Солдатом (A Soldier),1656186,Вера Мусаелян,Германия,нет,before,2016-10-21,2022-03-01,74,0,0,0,0.0,0.0,0.0,0.0,0.0
11600012,Генерал (The General),1656186,Вера Мусаелян,Германия,нет,after,2022-12-30,2022-03-01,219,1,8,9,-0.0319634703196347,-0.7777777777777778,0.0045662100456621,0.0365296803652968,0.0410958904109589
11608145,Вместо меня (Instead of me),1656186,Вера Мусаелян,Германия,нет,before,2018-01-29,2022-03-01,139,1,0,1,0.007194244604316547,1.0,0.007194244604316547,0.0,0.007194244604316547
11600022,Стой (Stand),1656186,Вера Мусаелян,Германия,нет,before,2020-10-15,2022-03-01,243,4,1,5,0.012345679012345678,0.6,0.01646090534979424,0.00411522633744856,0.0205761316872428
11600293,Цыпочки (Chicks),1656186,Вера Мусаелян,Германия,нет,before,2016-10-21,2022-03-01,143,5,3,8,0.013986013986013986,0.25,0.03496503496503497,0.02097902097902098,0.055944055944055944
11600296,Как боги (Like gods),1656186,Вера Мусаелян,Германия,нет,before,2016-10-21,2022-03-01,199,0,3,3,-0.01507537688442211,-1.0,0.0,0.01507537688442211,0.01507537688442211
11600289,Неумело (Ineptly),1656186,Вера Мусаелян,Германия,нет,before,2016-03-21,2022-03-01,191,5,0,5,0.02617801047120419,1.0,0.02617801047120419,0.0,0.02617801047120419
11600212,"Понимаешь, девочка (You know, girl)",1656186,Вера Мусаелян,Германия,нет,before,2018-10-31,2022-03-01,356,2,1,3,0.0028089887640449437,0.3333333333333333,0.0056179775280898875,0.0028089887640449437,0.008426966292134831
10928056,Оправданий нет (No Excuses),1656186,Вера Мусаелян,Германия,нет,before,2016-03-21,2022-03-01,199,9,0,9,0.04522613065326633,1.0,0.04522613065326633,0.0,0.04522613065326633
11600206,Ватрушка (Curd),1656186,Вера Мусаелян,Германия,нет,before,2018-10-31,2022-03-01,255,0,2,2,-0.00784313725490196,-1.0,0.0,0.00784313725490196,0.00784313725490196
9920568,Доктор (Doctor),1656186,Вера Мусаелян,Германия,нет,before,2012-10-10,2022-03-01,116,0,1,1,-0.008620689655172414,-1.0,0.0,0.008620689655172414,0.008620689655172414
11600920,Механик (Mechanic),1656186,Вера Мусаелян,Германия,нет,before,2015-02-11,2022-03-01,213,1,2,3,-0.004694835680751174,-0.3333333333333333,0.004694835680751174,0.009389671361502348,0.014084507042253521
9919871,Каждую мою весну (Every spring of mine),1656186,Вера Мусаелян,Германия,нет,before,2012-10-10,2022-03-01,138,0,0,0,0.0,0.0,0.0,0.0,0.0
11600908,Лётчики (The Pilots),1656186,Вера Мусаелян,Германия,нет,before,2018-03-27,2022-03-01,190,5,0,5,0.02631578947368421,1.0,0.02631578947368421,0.0,0.02631578947368421
9920504,Стыд (Shame),1656186,Вера Мусаелян,Германия,нет,before,2012-10-10,2022-03-01,215,0,4,4,-0.018604651162790697,-1.0,0.0,0.018604651162790697,0.018604651162790697
11600268,Морем (Like the sea),1656186,Вера Мусаелян,Германия,нет,before,2016-10-21,2022-03-01,173,0,0,0,0.0,0.0,0.0,0.0,0.0
9920560,Резина (Rubber),1656186,Вера Мусаелян,Германия,нет,before,2012-10-10,2022-03-01,290,0,0,0,0.0,0.0,0.0,0.0,0.0
9920605,Берега (Shores),1656186,Вера Мусаелян,Германия,нет,before,2012-10-10,2022-03-01,363,2,2,4,0.0,0.0,0.005509641873278237,0.005509641873278237,0.011019283746556474
5606826,Несуразная (Awkward),1656186,Вера Мусаелян,Германия,нет,before,2012-07-02,2022-03-01,243,0,3,3,-0.012345679012345678,-1.0,0.0,0.012345679012345678,0.012345679012345678
11600304,Солдат (Soldier),1656186,Вера Мусаелян,Германия,нет,before,2016-03-21,2022-03-01,155,0,0,0,0.0,0.0,0.0,0.0,0.0
11600303,Не ломайте (Don’t break),1656186,Вера Мусаелян,Германия,нет,before,2016-03-21,2022-03-01,143,5,3,8,0.013986013986013986,0.25,0.03496503496503497,0.02097902097902098,0.055944055944055944
7502856,Георгины (Dahlias),1656186,Вера Мусаелян,Германия,нет,before,2012-10-10,2022-03-01,263,13,4,17,0.034220532319391636,0.5294117647058824,0.049429657794676805,0.015209125475285171,0.06463878326996197
9920527,Страсти (Passions),1656186,Вера Мусаелян,Германия,нет,before,2012-10-10,2022-03-01,218,4,5,9,-0.0045871559633027525,-0.1111111111111111,0.01834862385321101,0.022935779816513763,0.04128440366972477
8523329,Никогда не говори никогда (Never say never),1696241,Виктор Ужаков,Сербия,нет,after,2022-11-04,2022-03-01,111,0,0,0,0.0,0.0,0.0,0.0,0.0
8523330,Фантомные чувства (Phantom feelings),1696241,Виктор Ужаков,Сербия,нет,after,2022-11-04,2022-03-01,154,2,10,12,-0.05194805194805195,-0.6666666666666666,0.012987012987012988,0.06493506493506493,0.07792207792207792
6167154,Добрые люди (Kind people),1696241,Виктор Ужаков,Сербия,нет,before,2021-02-05,2022-03-01,132,0,2,2,-0.015151515151515152,-1.0,0.0,0.015151515151515152,0.015151515151515152
8518203,Не будем прощаться (Let’s not say goodbye),1696241,Виктор Ужаков,Сербия,нет,after,2022-09-23,2022-03-01,166,0,1,1,-0.006024096385542169,-1.0,0.0,0.006024096385542169,0.006024096385542169
6167206,Камни (Stones),1696241,Виктор Ужаков,Сербия,нет,before,2021-02-05,2022-03-01,143,6,1,7,0.03496503496503497,0.7142857142857143,0.04195804195804196,0.006993006993006993,0.04895104895104895
6167287,Песня окон и стен (A song of windows and walls),1696241,Виктор Ужаков,Сербия,нет,before,2021-02-05,2022-03-01,149,0,0,0,0.0,0.0,0.0,0.0,0.0
8523304,Занавес (Curtain),1696241,Виктор Ужаков,Сербия,нет,after,2022-11-04,2022-03-01,33,0,0,0,0.0,0.0,0.0,0.0,0.0
6167273,Старые фильмы (Old movies),1696241,Виктор Ужаков,Сербия,нет,before,2021-02-05,2022-03-01,96,0,1,1,-0.010416666666666666,-1.0,0.0,0.010416666666666666,0.010416666666666666
7662450,Я никому не верю (I believe nobody),1696241,Виктор Ужаков,Сербия,нет,before,2022-02-03,2022-03-01,176,2,2,4,0.0,0.0,0.011363636363636364,0.011363636363636364,0.022727272727272728
4869891,Вера в прекрасноe (Faith in the beautiful),1696241,Виктор Ужаков,Сербия,нет,before,2019-04-05,2022-03-01,96,11,2,13,0.09375,0.6923076923076923,0.11458333333333333,0.020833333333333332,0.13541666666666666
6020551,Между нами (Between us),1696241,Виктор Ужаков,Сербия,нет,before,2020-10-02,2022-03-01,138,2,2,4,0.0,0.0,0.014492753623188406,0.014492753623188406,0.028985507246376812
4845220,Пыль (Dust),1696241,Виктор Ужаков,Сербия,нет,before,2019-04-05,2022-03-01,116,1,8,9,-0.0603448275862069,-0.7777777777777778,0.008620689655172414,0.06896551724137931,0.07758620689655173
6167191,Оставайся со мной (Stay with me),1696241,Виктор Ужаков,Сербия,нет,before,2021-02-05,2022-03-01,139,0,4,4,-0.02877697841726619,-1.0,0.0,0.02877697841726619,0.02877697841726619
4845199,Власть (Authority),1696241,Виктор Ужаков,Сербия,нет,before,2019-04-05,2022-03-01,85,0,11,11,-0.12941176470588237,-1.0,0.0,0.12941176470588237,0.12941176470588237
4845176,Горький опыт (Bitter experience),1696241,Виктор Ужаков,Сербия,нет,before,2019-04-05,2022-03-01,71,0,1,1,-0.014084507042253521,-1.0,0.0,0.014084507042253521,0.014084507042253521
4884399,"Эх, Ма! Курва! (Eh, Ma! Kurwa!)",1696241,Виктор Ужаков,Сербия,нет,before,2018-07-13,2022-03-01,81,3,0,3,0.037037037037037035,1.0,0.037037037037037035,0.0,0.037037037037037035
6167262,Танцы в темноте (Dancing in the dark),1696241,Виктор Ужаков,Сербия,нет,before,2021-01-08,2022-03-01,56,0,0,0,0.0,0.0,0.0,0.0,0.0
13575739,ICE (Gay Remix),1267272,Моргенштерн,ОАЭ,иноагент,after,2026-05-01,2021-11-01,246,2,6,8,-0.016260162601626018,-0.5,0.008130081300813009,0.024390243902439025,0.032520325203252036
6150319,Притяжение (Attraction),1696241,Виктор Ужаков,Сербия,нет,before,2018-03-01,2022-03-01,102,2,0,2,0.0196078431372549,1.0,0.0196078431372549,0.0,0.0196078431372549
